concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
1	الله	ˀallāh		бог, Аллах		الله	ˀallau	Бог				zabitov2001	Arabic	stan1318
2	خالق	ḫāliq		творец, создатель		خالق	xâliq	творец, создатель				zabitov2001	Arabic	stan1318
3	قيامة‎	qiyāmat		рел. воскресение		قيامة‎	qijāma[t]	конец света; воскресение мертвых, страшный суд		Об осетинском слове с кавказскими параллелями см. [Абаев 1973: 256].		zabitov2001	Arabic	stan1318
4	آخرة	ʔāḫirat		1. ж. от آخِرٌ последний, конечный; 2. конец, окончание; * ~ ال загробная жизнь		آخرة	ˀaxira[t]	конец, загробный (потусторонний) мир, загробная жизнь		Слово представлено и в абхазско-адыгских языках: адыгск. ахърэт абх. ахъарат абаз. ахърат убых. ахьрет 'загробный мир' [см. Шагиров 1977 I: 65].		zabitov2001	Arabic	stan1318
5	جنّة	jannat		сад; ~ ال рай		جنّة	ǯanna[t]	рай		Распространено в языках Северного Кавказа [Шагиров 1977 I: 194].		zabitov2001	Arabic	stan1318
6	صراط	ṣirāṭ		коран. путь, дорога (ср. سِرَاطٌ)		صراط	ṣirāṭ			Об осетинском см. [Абаев 1958: 411]		zabitov2001	Arabic	stan1318
7	ملك/ ملائکة	malak / malāʔikat		ангел		ملك/ ملائکة	malak (sg.) / malaˀika[t] (pl.)	ангел		Ср. адыг. мэлыІыч, мэлэІич, абх. а-маалыкь, абаз. мальаик, убых. малаик [Шагиров 1977 I: 265]. Об осетинском см. [Абаев 1973: 88].		zabitov2001	Arabic	stan1318
8	حُورِيَّةٌ	ḥūriyyat		гурия; нимфа		حُورِيَّةٌ	ḥûriyya	гурия (райская дева)				zabitov2001	Arabic	stan1318
9	عزرائِيل	ʕazrāʔīl		и. собств. м. Азраил (ангел смерти)		عزرائِيل	ˁazrāˀīl	ангел смерти				zabitov2001	Arabic	stan1318
10	جهنّم	jahannam		ад, преисподня, геенна;		جهنّم	ǯahannam	ад, геенна				zabitov2001	Arabic	stan1318
11	جنّ	jinn		собир.джинны, духи; демоны;		جنّ	ǯinn	(злой) дух; джинн, бес, демон				zabitov2001	Arabic	stan1318
12	شیطان	šayṭān		чёрт, сатана, дьявол; бес, демон;		شیطان	šajt*aan	черт, дьявол, сатана, шайтан		В других языках Кавказа см. [Абаев 1979: 23].		zabitov2001	Arabic	stan1318
13	إبلس	ʔiblis		дьявол, черт		إبلس	ˀiblisu			Распространено в языках Северного Кавказа [Абаев 1958: 539; Шагиров 1977 II: 159].		zabitov2001	Arabic	stan1318
14	عفریت	ʕifrīt		1. хитрый (как чёрт); 2. 1) (злой) дух, демон, чёрт, бес; 2) чёртик (игрушка); 3) карт. старший козырь; 4) бесёнок (о мальчишке)		عفریت	‘ifriit					zabitov2001	Arabic	stan1318
15	آخر + زمن || زمان	ʔāḫir + zaman || zamān		1. последний; конечный; 2. мн. конец; + 1) время, пора; эпоха; 2) сезон; 3) грам. время;		آخر + زمن || زمان	ˀaxir + zaman / zamān					zabitov2001	Arabic	stan1318
16	مذهب	maḏhab		1) путь, образ действий, поведение; 2) религиозное учение, вероучение, толк; секта; 3) доктрина, идеология; теория; школа; направление;		مذهب	maẕhab					zabitov2001	Arabic	stan1318
17	توبة	tawbat		1) покаяние; 2) исправление;		توبة	tawba					zabitov2001	Arabic	stan1318
18	نذر	naḏr		1) торжественное обещание, обет;  2) жертвуемая по обету вещь;		نذر	naẕr					zabitov2001	Arabic	stan1318
19	دين	dīn		вера, религия;		دين	dīn			В арабском языке слово усвоено из персидского, восходящего к иран. *daina- [см. Абаев 1958: 363; Шагриров 1977 I: 150-151];		zabitov2001	Arabic	stan1318
20	جناح	junāḥ		грех, проступок, преступление;		جناح	ǯunāḥ					zabitov2001	Arabic	stan1318
21	إیمان	ʔīmān		вера (в бога بالله)		إیمان	ˀīmān					zabitov2001	Arabic	stan1318
22	إسلام	ʔislām		1) предание себя богу; покорность; принятие исламской веры, ислама. 2) ислам		إسلام	ˀislām					zabitov2001	Arabic	stan1318
23	روح	rūḥ		1) дух;  2) душа; 3) дух, призрак;  4) жизнь; 5) спирт; настойка; эссенция;		روح	rūḥ					zabitov2001	Arabic	stan1318
24	ثواب	ṯawāb				ثواب	sawāb				В тексте Забитова ошибка: ثبواب	zabitov2001	Arabic	stan1318
25	علامة	ʕalāmat		1) знак, метка;  2) признак; 3) марка;  4) значок; 5) отметка, балл		علامة	ˁalāma[t]			О распространении слова в языках Кавказа см. [Абаев 1958: 45].		zabitov2001	Arabic	stan1318
26	عمارة	ʕimārat				عمارة	ˁimāra[t]					zabitov2001	Arabic	stan1318
27	فأل	faʔl				فأل	faˀl					zabitov2001	Arabic	stan1318
28	مجدة	majdat		чудо;		مجدة	maǯda[t]					zabitov2001	Arabic	stan1318
29	سحر	siḥr		1) очарование; 2) чары, волшебство;		سحر	siḥr					zabitov2001	Arabic	stan1318
30	حلال	ḥalāl		1.1) разрешенный, законный;  2) полный неотемлемый; 2. законное действие;		حلال	ḥalāl					zabitov2001	Arabic	stan1318
31	حرام	ḥarām		1. 1) запрещённый; 2) запретный; 3) священный; 4) незаконный; 2. грех;		حرام	ḥarām			Как и в предыдущем случае слово “вошло в тюркские языки а также в языки Кавказа” [Абаев 1989: 175].		zabitov2001	Arabic	stan1318
32	نظر	naẓar		1) видеть, смотреть, наблюдать; 2) рассматривать; 3) присматривать, наблюдать; 4) рассудить		نظر	naẓar					zabitov2001	Arabic	stan1318
33	شریعة	šarīʕat		законоположение, церковный закон; шариат;		شریعة	š arī‘a[t]					zabitov2001	Arabic	stan1318
